Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id,market
1992-05-11 00:00:00-04:00,0.44467064996861755,0.45005019298489596,0.4410848465463284,0.4464643895626068,90899200,0.0,0.0,aapl,US
1992-05-12 00:00:00-04:00,0.4464643895626068,0.4518431186355504,0.44287772431796313,0.4464643895626068,77044800,0.0,0.0,aapl,US
1992-05-13 00:00:00-04:00,0.4482572974892274,0.4536360263494967,0.446464371909465,0.4500501751899719,97473600,0.0,0.0,aapl,US
1992-05-14 00:00:00-04:00,0.4500503640593536,0.4518432903915405,0.43211961648731073,0.44018852710723877,156923200,0.0,0.0,aapl,US
1992-05-15 00:00:00-04:00,0.43749904962416564,0.43929197549767257,0.43391324575617735,0.43480968475341797,121307200,0.0,0.0,aapl,US
1992-05-18 00:00:00-04:00,0.44108491986818227,0.44108491986818227,0.43032659811157725,0.4330167770385742,129091200,0.0,0.0,aapl,US
1992-05-19 00:00:00-04:00,0.43570602358316307,0.43570602358316307,0.4231548285479417,0.4258441925048828,131678400,0.0,0.0,aapl,US
1992-05-20 00:00:00-04:00,0.4285336139684334,0.43211941709921153,0.4249477629586395,0.4303264915943146,173208000,0.0,0.0,aapl,US
1992-05-21 00:00:00-04:00,0.43211937699476227,0.43211937699476227,0.421361920721798,0.42405128479003906,137692800,0.0,0.0,aapl,US
1992-05-22 00:00:00-04:00,0.42315505044859614,0.4285337811830613,0.42315505044859614,0.4267408549785614,46468800,0.0,0.0,aapl,US
1992-05-26 00:00:00-04:00,0.42674057426559486,0.428533499290696,0.4213618470692945,0.4249476492404938,95614400,0.0,0.0,aapl,US
1992-05-27 00:00:00-04:00,0.42494783338696596,0.4321194887161255,0.4231549554639439,0.4321194887161255,154089600,0.0,0.0,aapl,US
1992-05-28 00:00:00-04:00,0.43032665950852667,0.43211958571302655,0.42315505044859614,0.4267408549785614,127243200,0.0,0.0,aapl,US
1992-05-29 00:00:00-04:00,0.42853382229804987,0.4348098067409733,0.4267408959215306,0.4285338222980499,178248000,0.0,0.0,aapl,US
1992-06-01 00:00:00-04:00,0.41142985122289527,0.4275993198168415,0.40244641865114494,0.41322633624076843,248046400,0.001071,0.0,aapl,US
1992-06-02 00:00:00-04:00,0.4132260733782066,0.4132260733782066,0.4042426944963408,0.40603917837142944,155680000,0.0,0.0,aapl,US
1992-06-03 00:00:00-04:00,0.4060392341263128,0.4060392341263128,0.3880732654884003,0.3889715075492859,300574400,0.0,0.0,aapl,US
1992-06-04 00:00:00-04:00,0.3898698443135799,0.39346288517183003,0.3844802950200387,0.39166635274887085,180152000,0.0,0.0,aapl,US
1992-06-05 00:00:00-04:00,0.39346275322427493,0.3970566084580466,0.389869713570949,0.3943610191345215,112728000,0.0,0.0,aapl,US
1992-06-08 00:00:00-04:00,0.39525929752952865,0.39525929752952865,0.388073241547446,0.389869749546051,104339200,0.0,0.0,aapl,US
1992-06-09 00:00:00-04:00,0.38986971378167995,0.38986971378167995,0.38448016629260795,0.388073205947876,101281600,0.0,0.0,aapl,US
1992-06-10 00:00:00-04:00,0.3880733138801121,0.39346286286814336,0.3844802732255357,0.3862767815589905,126604800,0.0,0.0,aapl,US
1992-06-11 00:00:00-04:00,0.38627672771807664,0.38986976787183963,0.3844802196350269,0.3871749937534332,140515200,0.0,0.0,aapl,US
1992-06-12 00:00:00-04:00,0.3916662393871783,0.3952592792054791,0.3898697314718586,0.3925645053386688,96510400,0.0,0.0,aapl,US
1992-06-15 00:00:00-04:00,0.38807326032940054,0.38807326032940054,0.3772933242725351,0.37819159030914307,189190400,0.0,0.0,aapl,US
1992-06-16 00:00:00-04:00,0.3719036469410092,0.37370015440299653,0.3503438062983306,0.3539368212223053,365355200,0.0,0.0,aapl,US
1992-06-17 00:00:00-04:00,0.352140415007896,0.35393692298641616,0.3377674636362367,0.341360479593277,304248000,0.0,0.0,aapl,US
1992-06-18 00:00:00-04:00,0.3413605116358614,0.3521404480623637,0.32159801048592723,0.32519105076789856,433720000,0.0,0.0,aapl,US
1992-06-19 00:00:00-04:00,0.33058064287647687,0.33058064287647687,0.3144111558843835,0.3215980529785156,427436800,0.0,0.0,aapl,US
1992-06-22 00:00:00-04:00,0.3162076585819014,0.3215980471945619,0.30722425326481095,0.31800419092178345,389939200,0.0,0.0,aapl,US
1992-06-23 00:00:00-04:00,0.3233945186330807,0.32698755891505205,0.319800662770521,0.32519105076789856,311550400,0.0,0.0,aapl,US
1992-06-24 00:00:00-04:00,0.32698752247161456,0.33058056235313416,0.32519101452468563,0.33058056235313416,211064000,0.0,0.0,aapl,US
1992-06-25 00:00:00-04:00,0.33417455777996163,0.33417455777996163,0.325191150726909,0.3278859257698059,160608000,0.0,0.0,aapl,US
1992-06-26 00:00:00-04:00,0.32878406706220553,0.3305805991970234,0.319800662770521,0.32519105076789856,110364800,0.0,0.0,aapl,US
1992-06-29 00:00:00-04:00,0.32878413009042035,0.3386658023438393,0.3251911131073288,0.33597102761268616,188428800,0.0,0.0,aapl,US
1992-06-30 00:00:00-04:00,0.3359709486649994,0.34675088462491677,0.33417444059560364,0.3449535369873047,193345600,0.0,0.0,aapl,US
1992-07-01 00:00:00-04:00,0.3449536477048371,0.35573358712472164,0.34315713905882766,0.35214054584503174,143528000,0.0,0.0,aapl,US
1992-07-02 00:00:00-04:00,0.3521403834379029,0.3521403834379029,0.32878400672408425,0.33237704634666443,256648000,0.0,0.0,aapl,US
1992-07-06 00:00:00-04:00,0.3341743937322232,0.3359709015496833,0.3269874989066241,0.33237704634666443,122001600,0.0,0.0,aapl,US
1992-07-07 00:00:00-04:00,0.3323771452831859,0.3323771452831859,0.3126146418774715,0.31800419092178345,207088000,0.0,0.0,aapl,US
1992-07-08 00:00:00-04:00,0.3162077480031765,0.32878419756889343,0.3162077480031765,0.32878419756889343,195955200,0.0,0.0,aapl,US
1992-07-09 00:00:00-04:00,0.3305805863889754,0.3341744421122944,0.3287840543237626,0.329682320356369,165793600,0.0,0.0,aapl,US
1992-07-10 00:00:00-04:00,0.33058073041682207,0.3323772392770768,0.32249638057649105,0.32878419756889343,143796800,0.0,0.0,aapl,US
1992-07-13 00:00:00-04:00,0.3287840828942847,0.3386657537292144,0.32519106642696166,0.33776751160621643,125563200,0.0,0.0,aapl,US
1992-07-14 00:00:00-04:00,0.3377674636362367,0.34495351953797937,0.3377674636362367,0.341360479593277,125988800,0.0,0.0,aapl,US
1992-07-15 00:00:00-04:00,0.3413604968608499,0.3521404328207673,0.33956398879145416,0.3449535369873047,174462400,0.0,0.0,aapl,US
1992-07-16 00:00:00-04:00,0.34315713401462744,0.3521405406687809,0.33956409278775307,0.3503440320491791,139798400,0.0,0.0,aapl,US
1992-07-17 00:00:00-04:00,0.3233944773674011,0.33058055701438793,0.3206997034966964,0.3233944773674011,423640000,0.0,0.0,aapl,US
1992-07-20 00:00:00-04:00,0.3215980529785156,0.32519109373523364,0.31620766426890873,0.3215980529785156,192124800,0.0,0.0,aapl,US
1992-07-21 00:00:00-04:00,0.3269876887086387,0.3323772392770768,0.32339464700045534,0.32878419756889343,131947200,0.0,0.0,aapl,US
1992-07-22 00:00:00-04:00,0.32519108788665896,0.3269875962388739,0.3162076585819014,0.31800419092178345,161974400,0.0,0.0,aapl,US
1992-07-23 00:00:00-04:00,0.31980070502562674,0.3215980529785156,0.3144111558843835,0.3215980529785156,171516800,0.0,0.0,aapl,US
1992-07-24 00:00:00-04:00,0.319800650380132,0.3323770944665248,0.31620761023736976,0.329682320356369,134971200,0.0,0.0,aapl,US
1992-07-27 00:00:00-04:00,0.32878406706220553,0.33417445505958304,0.32519105076789856,0.32519105076789856,2396800,0.0,0.0,aapl,US
1992-07-28 00:00:00-04:00,0.3269876164086444,0.3341745138168335,0.3251911079456143,0.3341745138168335,134243200,0.0,0.0,aapl,US
1992-07-29 00:00:00-04:00,0.3350726011303019,0.3431569454452301,0.3341743593079324,0.33956390619277954,250768000,0.0,0.0,aapl,US
1992-07-30 00:00:00-04:00,0.33956390619277954,0.34136041382517607,0.33597086694032896,0.33956390619277954,137894400,0.0,0.0,aapl,US
1992-07-31 00:00:00-04:00,0.3395640685834467,0.34136057707499246,0.33597102761268616,0.33597102761268616,90708800,0.0,0.0,aapl,US
1992-08-03 00:00:00-04:00,0.3359710965661722,0.33956413827435555,0.3269876887086387,0.32878419756889343,68544000,0.0,0.0,aapl,US
1992-08-04 00:00:00-04:00,0.323394612644246,0.3287841626401189,0.3215981039748455,0.3269876539707184,119716800,0.0,0.0,aapl,US
1992-08-05 00:00:00-04:00,0.32698760211975886,0.32698760211975886,0.31980070502562674,0.3215980529785156,139260800,0.0,0.0,aapl,US
1992-08-06 00:00:00-04:00,0.31800414962788237,0.3198006577468147,0.3072242133707206,0.316207617521286,257969600,0.0,0.0,aapl,US
1992-08-07 00:00:00-04:00,0.3018346484687022,0.31441109215489815,0.29824160844027464,0.31171631813049316,219161600,0.0,0.0,aapl,US
1992-08-10 00:00:00-04:00,0.3108180748086824,0.31980066354143194,0.3090215666571982,0.31710588932037354,91448000,0.0,0.0,aapl,US
1992-08-11 00:00:00-04:00,0.31980064613198406,0.31980064613198406,0.3090215498345475,0.3126145899295807,121307200,0.0,0.0,aapl,US
1992-08-12 00:00:00-04:00,0.3144111150993151,0.3180041553899478,0.3108180748086824,0.31710588932037354,121385600,0.0,0.0,aapl,US
1992-08-13 00:00:00-04:00,0.31980070502562674,0.32698760211975886,0.3180041966411015,0.3215980529785156,170990400,0.0,0.0,aapl,US
1992-08-14 00:00:00-04:00,0.32339456136304084,0.32519109373523364,0.31980070502562674,0.3215980529785156,136102400,0.0,0.0,aapl,US
1992-08-17 00:00:00-04:00,0.3188588942156802,0.32246240973472595,0.3152561964693609,0.32246240973472595,128710400,0.001071,0.0,aapl,US
1992-08-18 00:00:00-04:00,0.32066023106277036,0.3260651074810452,0.32066023106277036,0.32246240973472595,112313600,0.0,0.0,aapl,US
1992-08-19 00:00:00-04:00,0.3215616420684817,0.3260650190429721,0.32066014409065247,0.32066014409065247,170542400,0.0,0.0,aapl,US
1992-08-20 00:00:00-04:00,0.32246240973472595,0.32426374658181606,0.3188588942156802,0.32246240973472595,108908800,0.0,0.0,aapl,US
1992-08-21 00:00:00-04:00,0.32246243426798665,0.3260651322884028,0.31705755743850345,0.3215617537498474,109468800,0.0,0.0,aapl,US
1992-08-24 00:00:00-04:00,0.3188588902376451,0.32246240571173385,0.3116534948348999,0.3116534948348999,152174400,0.0,0.0,aapl,US
1992-08-25 00:00:00-04:00,0.31165355959193886,0.3206602936907682,0.31165355959193886,0.31975963711738586,132361600,0.0,0.0,aapl,US
1992-08-26 00:00:00-04:00,0.3188588619232178,0.32066019858787737,0.3116534671603063,0.3188588619232178,121060800,0.0,0.0,aapl,US
1992-08-27 00:00:00-04:00,0.3224623222738063,0.3251643388376475,0.3188588077321358,0.32066014409065247,82745600,0.0,0.0,aapl,US
1992-08-28 00:00:00-04:00,0.3188587525307042,0.32606496259398776,0.3170573924319099,0.3242636024951935,61241600,0.0,0.0,aapl,US
1992-08-31 00:00:00-04:00,0.32426366530389916,0.33327039538605685,0.3224623289083208,0.3314690589904785,121116800,0.0,0.0,aapl,US
1992-09-01 00:00:00-04:00,0.3332704284032118,0.3350726068019867,0.32966773120300236,0.3350726068019867,60289600,0.0,0.0,aapl,US
1992-09-02 00:00:00-04:00,0.3350726506414399,0.35128559591014874,0.3350726506414399,0.34948423504829407,189896000,0.0,0.0,aapl,US
1992-09-03 00:00:00-04:00,0.3530868332480169,0.3548881695502594,0.34407928586006165,0.34407928586006165,211859200,0.0,0.0,aapl,US
1992-09-04 00:00:00-04:00,0.34768275281296024,0.34768275281296024,0.3368738465465905,0.34047654271125793,63235200,0.0,0.0,aapl,US
1992-09-08 00:00:00-04:00,0.33687389254682804,0.3458806221623042,0.33507255624458554,0.34407928586006165,70000000,0.0,0.0,aapl,US
1992-09-09 00:00:00-04:00,0.3458807349590123,0.3548882852844599,0.34407939806932775,0.3530869483947754,157203200,0.0,0.0,aapl,US
1992-09-10 00:00:00-04:00,0.3458805654420934,0.3566894714118936,0.34227786937627497,0.35488811135292053,228177600,0.0,0.0,aapl,US
1992-09-11 00:00:00-04:00,0.35308679681325833,0.35488813292962235,0.3422778901862917,0.34317857027053833,179883200,0.0,0.0,aapl,US
1992-09-14 00:00:00-04:00,0.35308696375304105,0.3602931775022537,0.34948426576482544,0.3566896617412567,214681600,0.0,0.0,aapl,US
1992-09-15 00:00:00-04:00,0.35488817320454297,0.35488817320454297,0.34407928940304616,0.34768280386924744,218523200,0.0,0.0,aapl,US
1992-09-16 00:00:00-04:00,0.3440793239024909,0.34768283873000205,0.3350725932912039,0.33867529034614563,178718400,0.0,0.0,aapl,US
1992-09-17 00:00:00-04:00,0.3404766068451577,0.3404766068451577,0.3269656819233332,0.3314690589904785,172435200,0.0,0.0,aapl,US
1992-09-18 00:00:00-04:00,0.32966773120300236,0.33777462368911,0.32606505805492825,0.3350726068019867,115606400,0.0,0.0,aapl,US
1992-09-21 00:00:00-04:00,0.3368739433760238,0.3440793377764427,0.3332704284032118,0.3350726068019867,89678400,0.0,0.0,aapl,US
1992-09-22 00:00:00-04:00,0.3368739899932744,0.3368739899932744,0.326065103176425,0.3296677768230438,111540800,0.0,0.0,aapl,US
1992-09-23 00:00:00-04:00,0.33146914639453057,0.34227803349494934,0.3278664486012569,0.34227803349494934,123972800,0.0,0.0,aapl,US
1992-09-24 00:00:00-04:00,0.3404765818911838,0.3440792784704271,0.3332703709602356,0.3332703709602356,125652800,0.0,0.0,aapl,US
1992-09-25 00:00:00-04:00,0.33327049978500045,0.33507267856977635,0.326065127893429,0.32786646485328674,137468800,0.0,0.0,aapl,US
1992-09-28 00:00:00-04:00,0.32426374658181606,0.32426374658181606,0.3152561964693609,0.32246240973472595,149520000,0.0,0.0,aapl,US
1992-09-29 00:00:00-04:00,0.32066026020684124,0.3278664741271624,0.31705756213308106,0.3233630955219269,157270400,0.0,0.0,aapl,US
1992-09-30 00:00:00-04:00,0.3242637865357375,0.3278664847259605,0.3206602705726872,0.32516446709632874,100049600,0.0,0.0,aapl,US
1992-10-01 00:00:00-04:00,0.3224623770773172,0.32516439410037484,0.3188588619232178,0.3188588619232178,122729600,0.0,0.0,aapl,US
1992-10-02 00:00:00-04:00,0.3206602732887404,0.32246245219801495,0.3098522026786668,0.3152562379837036,113545600,0.0,0.0,aapl,US
1992-10-05 00:00:00-04:00,0.31165344620895985,0.31525614334821916,0.2990432004750311,0.313454806804657,264958400,0.0,0.0,aapl,US
1992-10-06 00:00:00-04:00,0.3152561964693609,0.32426374658181606,0.3080499832039959,0.32246240973472595,113444800,0.0,0.0,aapl,US
1992-10-07 00:00:00-04:00,0.32426378928231314,0.32606515041875356,0.3134549008994054,0.3152562379837036,113310400,0.0,0.0,aapl,US
1992-10-08 00:00:00-04:00,0.31705747989178135,0.3188588404874785,0.30985210966539767,0.313454806804657,126974400,0.0,0.0,aapl,US
1992-10-09 00:00:00-04:00,0.31345477141128303,0.31705744409161585,0.3098520746788179,0.31255409121513367,58744000,0.0,0.0,aapl,US
1992-10-12 00:00:00-04:00,0.3116534564877612,0.31885885100392464,0.3116534564877612,0.3170574903488159,71635200,0.0,0.0,aapl,US
1992-10-13 00:00:00-04:00,0.3224624541049601,0.33146918768399863,0.3170575769429842,0.3269658088684082,147179200,0.0,0.0,aapl,US
1992-10-14 00:00:00-04:00,0.3260650257516105,0.33327039538605685,0.32426366530389916,0.3314690589904785,95726400,0.0,0.0,aapl,US
1992-10-15 00:00:00-04:00,0.3296678018131445,0.3314691628251427,0.326065127893429,0.32786646485328674,75420800,0.0,0.0,aapl,US
1992-10-16 00:00:00-04:00,0.33687400240631044,0.356689646226284,0.3350726655166259,0.3530869483947754,451348800,0.0,0.0,aapl,US
1992-10-19 00:00:00-04:00,0.3530869483947754,0.3548882852844599,0.3494842505632667,0.3530869483947754,196044800,0.0,0.0,aapl,US
1992-10-20 00:00:00-04:00,0.3530868050650684,0.3602930155755904,0.3494841086960144,0.3539874851703644,287246400,0.0,0.0,aapl,US
1992-10-21 00:00:00-04:00,0.354888269529581,0.3566896303914357,0.3458807196040138,0.34948423504829407,114251200,0.0,0.0,aapl,US
1992-10-22 00:00:00-04:00,0.3494842457059083,0.3548882803519927,0.3476829088412599,0.3512856066226959,84470400,0.0,0.0,aapl,US
1992-10-23 00:00:00-04:00,0.3548882803519927,0.35668964126878033,0.3476829088412599,0.3512856066226959,91425600,0.0,0.0,aapl,US
1992-10-26 00:00:00-05:00,0.35128561066260877,0.3711012303829193,0.34948424972510483,0.3711012303829193,250689600,0.0,0.0,aapl,US
1992-10-27 00:00:00-05:00,0.3711012303829193,0.37830744380139986,0.36749853256005094,0.3711012303829193,211960000,0.0,0.0,aapl,US
1992-10-28 00:00:00-05:00,0.3692997893705846,0.3801086735121444,0.3656970925635249,0.3765060007572174,196593600,0.0,0.0,aapl,US
1992-10-29 00:00:00-05:00,0.37650605681538224,0.3891163032640838,0.3711011810014785,0.38371142745018005,213897600,0.0,0.0,aapl,US
1992-10-30 00:00:00-05:00,0.38551370586875844,0.38551370586875844,0.3747047932634075,0.3783074915409088,129830400,0.0,0.0,aapl,US
1992-11-02 00:00:00-05:00,0.3783073371346809,0.3801086735121444,0.37290330395015764,0.3765060007572174,170094400,0.0,0.0,aapl,US
1992-11-03 00:00:00-05:00,0.37830750641590877,0.37830750641590877,0.3711012918047118,0.3747048079967499,112750400,0.0,0.0,aapl,US
1992-11-04 00:00:00-05:00,0.3747047932634075,0.3801088286535882,0.3747047932634075,0.3783074915409088,141960000,0.0,0.0,aapl,US
1992-11-05 00:00:00-05:00,0.37830737477187226,0.3963216543197632,0.37830737477187226,0.3963216543197632,298054400,0.0,0.0,aapl,US
1992-11-06 00:00:00-05:00,0.3945203022802667,0.4071305235589766,0.3945203022802667,0.40172651410102844,263972800,0.0,0.0,aapl,US
1992-11-09 00:00:00-05:00,0.4035278944567769,0.4035278944567769,0.39452034517077156,0.3981238603591919,112929600,0.0,0.0,aapl,US
1992-11-10 00:00:00-05:00,0.39632168386593086,0.4071305698886622,0.39452034717496387,0.40532925724983215,122225600,0.0,0.0,aapl,US
1992-11-11 00:00:00-05:00,0.4071306393482062,0.4197408882654446,0.40532932640205865,0.40893200039863586,140425600,0.0,0.0,aapl,US
1992-11-12 00:00:00-05:00,0.4107341058580495,0.41433677921113043,0.4062299103158441,0.4098334014415741,107598400,0.0,0.0,aapl,US
1992-11-13 00:00:00-05:00,0.41073410914752556,0.4125354698906295,0.4035278965067282,0.40532925724983215,84750400,0.0,0.0,aapl,US
1992-11-16 00:00:00-05:00,0.4053292752697543,0.41613816177302165,0.40352791444656644,0.4134361445903778,67547200,0.0,0.0,aapl,US
1992-11-17 00:00:00-05:00,0.41253546779491906,0.4143367804245983,0.395421025537748,0.3981238603591919,168806400,0.0,0.0,aapl,US
1992-11-18 00:00:00-05:00,0.4035277511134292,0.419740665419595,0.3999250549774298,0.4161379933357239,304808000,0.0,0.0,aapl,US
1992-11-19 00:00:00-05:00,0.41613809333722607,0.42874833858986927,0.41613809333722607,0.41974076628685,240542400,0.0,0.0,aapl,US
1992-11-20 00:00:00-05:00,0.42154225639839876,0.42334443525190274,0.4107341861227937,0.4143368601799011,155489600,0.0,0.0,aapl,US
1992-11-23 00:00:00-05:00,0.4071306393482062,0.41073417922186056,0.40532932640205865,0.40893200039863586,152723200,0.0,0.0,aapl,US
1992-11-24 00:00:00-05:00,0.4107341861227937,0.4143368601799011,0.4071306461885947,0.4143368601799011,156822400,0.0,0.0,aapl,US
1992-11-25 00:00:00-05:00,0.41073407840642595,0.4125354390147083,0.4035278663049724,0.40713053941726685,117342400,0.0,0.0,aapl,US
1992-11-27 00:00:00-05:00,0.40713053941726685,0.4125354390147083,0.40532922691325474,0.40713053941726685,47196800,0.0,0.0,aapl,US
1992-11-30 00:00:00-05:00,0.40619172128549635,0.41521841287612915,0.40167876114322526,0.41521841287612915,160507200,0.001071,0.0,aapl,US
1992-12-01 00:00:00-05:00,0.41341305854054555,0.4260501311437743,0.4098018534556286,0.4206337332725525,130144000,0.0,0.0,aapl,US
1992-12-02 00:00:00-05:00,0.420633843626174,0.42243903688607276,0.4116079737399181,0.4134131669998169,97776000,0.0,0.0,aapl,US
1992-12-03 00:00:00-05:00,0.4079968667771003,0.41612103382856175,0.40528910033306376,0.41521841287612915,187588800,0.0,0.0,aapl,US
1992-12-04 00:00:00-05:00,0.4134132618111224,0.4152184072783904,0.40799686127671836,0.41070544719696045,95782400,0.0,0.0,aapl,US
1992-12-07 00:00:00-05:00,0.4098018774599371,0.4170234203338623,0.4098018774599371,0.4170234203338623,144222400,0.0,0.0,aapl,US
1992-12-08 00:00:00-05:00,0.4170235232453558,0.42424506790138655,0.4170235232453558,0.4197312891483307,196638400,0.0,0.0,aapl,US
1992-12-09 00:00:00-05:00,0.41702363843135837,0.4188288322674942,0.4134132989657212,0.41612106561660767,159409600,0.0,0.0,aapl,US
1992-12-10 00:00:00-05:00,0.4134131669998169,0.41612093278635554,0.4079967677075984,0.4134131669998169,140190400,0.0,0.0,aapl,US
1992-12-11 00:00:00-05:00,0.4134132673845252,0.4206339457642022,0.4134132673845252,0.41521841287612915,120187200,0.0,0.0,aapl,US
1992-12-14 00:00:00-05:00,0.41521831205309667,0.4170235053129954,0.40980196096749716,0.4134131669998169,110510400,0.0,0.0,aapl,US
1992-12-15 00:00:00-05:00,0.4098019462734013,0.4116079589810648,0.40077605260747357,0.40709418058395386,182537600,0.0,0.0,aapl,US
1992-12-16 00:00:00-05:00,0.40619158826832025,0.4116079388954006,0.39355448931622405,0.39716485142707825,225926400,0.0,0.0,aapl,US
1992-12-17 00:00:00-05:00,0.3989709893204884,0.4152184072783904,0.3989709893204884,0.41070544719696045,233867200,0.0,0.0,aapl,US
1992-12-18 00:00:00-05:00,0.4152182031202441,0.42785527572347287,0.41341305854054555,0.4206337332725525,235457600,0.0,0.0,aapl,US
1992-12-21 00:00:00-05:00,0.4206337835185886,0.4332708576313558,0.41882863872325976,0.4305630922317505,256065600,0.0,0.0,aapl,US
1992-12-22 00:00:00-05:00,0.43146586603975007,0.4422977509967326,0.43146586603975007,0.4377847909927368,280168000,0.0,0.0,aapl,US
1992-12-23 00:00:00-05:00,0.435076263348582,0.4368822767459149,0.427855536017109,0.43146592378616333,112336000,0.0,0.0,aapl,US
1992-12-24 00:00:00-05:00,0.43327092243641957,0.43327092243641957,0.42605024576187134,0.42605024576187134,45964800,0.0,0.0,aapl,US
1992-12-28 00:00:00-05:00,0.4278555732750934,0.43146596135854304,0.4278555732750934,0.42966076731681824,70448000,0.0,0.0,aapl,US
1992-12-29 00:00:00-05:00,0.4296605198340861,0.4386872561495836,0.4296605198340861,0.4305630922317505,116278400,0.0,0.0,aapl,US
1992-12-30 00:00:00-05:00,0.43146572387139115,0.43146572387139115,0.4242449998855591,0.4242449998855591,100587200,0.0,0.0,aapl,US
1992-12-31 00:00:00-05:00,0.42424519645469033,0.43327106946405486,0.42424519645469033,0.43146592378616333,92232000,0.0,0.0,aapl,US
1993-01-04 00:00:00-05:00,0.4296604685097778,0.4332708058757812,0.417023395906549,0.4206337332725525,129136000,0.0,0.0,aapl,US
1993-01-05 00:00:00-05:00,0.4188285374901942,0.4278552234172821,0.4134130079999456,0.4278552234172821,186256000,0.0,0.0,aapl,US
1993-01-06 00:00:00-05:00,0.43868727450464723,0.44771314347877794,0.43688208142717544,0.44590795040130615,281400000,0.0,0.0,aapl,US
1993-01-07 00:00:00-05:00,0.44590798260789727,0.45132438174396217,0.4377846854824741,0.4404924511909485,272137600,0.0,0.0,aapl,US
1993-01-08 00:00:00-05:00,0.43868727581331307,0.4549346884516245,0.4314657321760578,0.44951915740966797,320936000,0.0,0.0,aapl,US
1993-01-11 00:00:00-05:00,0.44771322640306344,0.464864082324026,0.44590803299123843,0.4630588889122009,273728000,0.0,0.0,aapl,US
1993-01-12 00:00:00-05:00,0.453129664631232,0.46035039145328227,0.4441029727458954,0.4441029727458954,346158400,0.0,0.0,aapl,US
1993-01-13 00:00:00-05:00,0.4441026940665062,0.462156114715089,0.44229750144211405,0.45854490995407104,199640000,0.0,0.0,aapl,US
1993-01-14 00:00:00-05:00,0.4621562860921547,0.4711821561478899,0.4603502732858222,0.4693770110607147,367808000,0.0,0.0,aapl,US
1993-01-15 00:00:00-05:00,0.4404924988331482,0.44951923715460834,0.43327095391478726,0.43507614731788635,902630400,0.0,0.0,aapl,US
1993-01-18 00:00:00-05:00,0.42966076731681824,0.433271107193628,0.4188288799668719,0.42966076731681824,333636800,0.0,0.0,aapl,US
1993-01-19 00:00:00-05:00,0.43146592378616333,0.4368822767459149,0.427855536017109,0.43146592378616333,274041600,0.0,0.0,aapl,US
1993-01-20 00:00:00-05:00,0.4314658158200307,0.43507615447903064,0.42966062238721897,0.43327096104621887,158737600,0.0,0.0,aapl,US
1993-01-21 00:00:00-05:00,0.4314658158200307,0.43507615447903064,0.42424509029540725,0.43327096104621887,184419200,0.0,0.0,aapl,US
1993-01-22 00:00:00-05:00,0.4350763012353528,0.4350763012353528,0.42605042744000843,0.42966076731681824,146944000,0.0,0.0,aapl,US
1993-01-25 00:00:00-05:00,0.4278554289544072,0.4368821674244431,0.4278554289544072,0.43327096104621887,202272000,0.0,0.0,aapl,US
1993-01-26 00:00:00-05:00,0.43688213124062525,0.4477131945271893,0.43688213124062525,0.4386873245239258,285622400,0.0,0.0,aapl,US
1993-01-27 00:00:00-05:00,0.4404924988331482,0.44590803083582287,0.4242450833125371,0.43507614731788635,226620800,0.0,0.0,aapl,US
1993-01-28 00:00:00-05:00,0.4332709703451728,0.43507616381672803,0.42785543813713184,0.4323683977127075,184038400,0.0,0.0,aapl,US
1993-01-29 00:00:00-05:00,0.4350763012353528,0.4422978487084893,0.42605042744000843,0.42966076731681824,266100800,0.0,0.0,aapl,US
1993-02-01 00:00:00-05:00,0.42785545541457204,0.44229772686958313,0.42785545541457204,0.44229772686958313,240553600,0.0,0.0,aapl,US
1993-02-02 00:00:00-05:00,0.43868735363667183,0.4441028856393465,0.43507614731788635,0.43507614731788635,182336000,0.0,0.0,aapl,US
1993-02-03 00:00:00-05:00,0.44049250608344304,0.44049250608344304,0.4224390773499948,0.43327096104621887,264185600,0.0,0.0,aapl,US
1993-02-04 00:00:00-05:00,0.433271107193628,0.4350763012353528,0.42605042744000843,0.42966076731681824,208152000,0.0,0.0,aapl,US
1993-02-05 00:00:00-05:00,0.4278553879716723,0.4296605812315711,0.4061916226543186,0.4134131669998169,367617600,0.0,0.0,aapl,US
1993-02-08 00:00:00-05:00,0.4116080098714263,0.4152183485015253,0.40077610215860043,0.40799680352211,281075200,0.0,0.0,aapl,US
1993-02-09 00:00:00-05:00,0.41160806813722445,0.4143158345447564,0.40799686127671836,0.41070544719696045,238660800,0.0,0.0,aapl,US
1993-02-10 00:00:00-05:00,0.41160798833151657,0.41341318165540986,0.39716489912850916,0.40258127450942993,268284800,0.0,0.0,aapl,US
1993-02-11 00:00:00-05:00,0.4025812378231059,0.40619160003857796,0.39716486293576725,0.39806827902793884,168268800,0.0,0.0,aapl,US
1993-02-12 00:00:00-05:00,0.3980309974628781,0.4016500544322444,0.3889854203665586,0.38988998532295227,275396800,0.001071,0.0,aapl,US
1993-02-16 00:00:00-05:00,0.38717637719548886,0.38717637719548886,0.37270178957758004,0.3835573196411133,407736000,0.0,0.0,aapl,US
1993-02-17 00:00:00-05:00,0.38536636339719227,0.39079455027934595,0.37632078630087273,0.38988998532295227,249580800,0.0,0.0,aapl,US
1993-02-18 00:00:00-05:00,0.3980309069156647,0.3998408577163742,0.3871762265317386,0.3980309069156647,280123200,0.0,0.0,aapl,US
