Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id,market
1992-03-16 00:00:00-05:00,0.4500501546715383,0.45542888328658365,0.44287768661520704,0.4545324444770813,56291200,0.0,0.0,aapl,US
1992-03-17 00:00:00-05:00,0.45542878055589875,0.45722170564949044,0.4500500531541284,0.45094653964042664,85097600,0.0,0.0,aapl,US
1992-03-18 00:00:00-05:00,0.4536360029537734,0.45901554547990203,0.45184307746647895,0.4572218060493469,81032000,0.0,0.0,aapl,US
1992-03-19 00:00:00-05:00,0.45722166076697907,0.45722166076697907,0.4500500089756119,0.45184293389320374,118518400,0.0,0.0,aapl,US
1992-03-20 00:00:00-05:00,0.45184303549658034,0.45363596081733704,0.45184303549658034,0.45363596081733704,54163200,0.0,0.0,aapl,US
1992-03-23 00:00:00-05:00,0.45184293389320374,0.45722166076697907,0.45184293389320374,0.45184293389320374,50075200,0.0,0.0,aapl,US
1992-03-24 00:00:00-05:00,0.45542894791647526,0.4661872684955597,0.45363607004304335,0.4661872684955597,209417600,0.0,0.0,aapl,US
1992-03-25 00:00:00-05:00,0.46618748505042684,0.46618748505042684,0.46080875317354103,0.4626016318798065,121553600,0.0,0.0,aapl,US
1992-03-26 00:00:00-05:00,0.4643942768443019,0.4679800799613529,0.4572218087879186,0.45901554822921753,123020800,0.0,0.0,aapl,US
1992-03-27 00:00:00-05:00,0.4581191228188739,0.45901560962731275,0.4339132129266718,0.4374990165233612,264532800,0.0,0.0,aapl,US
1992-03-30 00:00:00-05:00,0.4392919094284984,0.4392919094284984,0.41418951460401277,0.416878879070282,339035200,0.0,0.0,aapl,US
1992-03-31 00:00:00-05:00,0.41777527332305914,0.4285335918617052,0.415982395789667,0.4177752733230591,212632000,0.0,0.0,aapl,US
1992-04-01 00:00:00-05:00,0.4106036936633754,0.42494776818519425,0.4106036936633754,0.42315489053726196,159656000,0.0,0.0,aapl,US
1992-04-02 00:00:00-05:00,0.4231548186377584,0.42674062120336487,0.4186717155783537,0.42136189341545105,133974400,0.0,0.0,aapl,US
1992-04-03 00:00:00-05:00,0.4213619650103133,0.42494776818519425,0.41956822554008594,0.42315489053726196,116457600,0.0,0.0,aapl,US
1992-04-06 00:00:00-04:00,0.42315488237442633,0.43749895661954197,0.42315488237442633,0.43570607900619507,101987200,0.0,0.0,aapl,US
1992-04-07 00:00:00-04:00,0.4374989740145736,0.439291899578223,0.41060370206832886,0.41060370206832886,230216000,0.0,0.0,aapl,US
1992-04-08 00:00:00-04:00,0.4088108980789086,0.4088108980789086,0.39267305501786426,0.40074196457862854,367024000,0.0,0.0,aapl,US
1992-04-09 00:00:00-04:00,0.40163830818580387,0.41777530856489165,0.39625957937387307,0.41060370206832886,192136000,0.0,0.0,aapl,US
1992-04-10 00:00:00-04:00,0.41060373569768366,0.41239661352915635,0.39446587217455636,0.39805251359939575,274064000,0.0,0.0,aapl,US
1992-04-13 00:00:00-04:00,0.39805254271311324,0.4070171001027224,0.3962596408109964,0.40522417426109314,122830400,0.0,0.0,aapl,US
1992-04-14 00:00:00-04:00,0.4141894264620894,0.42494769598105747,0.41060362389648297,0.42136189341545105,144401600,0.0,0.0,aapl,US
1992-04-15 00:00:00-04:00,0.4159824599544126,0.4366025656876062,0.41239660857648885,0.4339132010936737,217358400,0.0,0.0,aapl,US
1992-04-16 00:00:00-04:00,0.4321194224139725,0.4357060874111485,0.41956822554008594,0.42315489053726196,258686400,0.0,0.0,aapl,US
1992-04-20 00:00:00-04:00,0.42315476005693575,0.42315476005693575,0.4016381761187105,0.40701690316200256,206046400,0.0,0.0,aapl,US
1992-04-21 00:00:00-04:00,0.4088108399385242,0.410603765780376,0.4016383705067199,0.4034312963485718,180364800,0.0,0.0,aapl,US
1992-04-22 00:00:00-04:00,0.40343123098337014,0.4159824280281206,0.40343123098337014,0.4132930636405945,171528000,0.0,0.0,aapl,US
1992-04-23 00:00:00-04:00,0.4123965376308686,0.4177752658934173,0.401638267162559,0.40881073474884033,182817600,0.0,0.0,aapl,US
1992-04-24 00:00:00-04:00,0.4088108398877733,0.41777537333787,0.4016383704568594,0.40522417426109314,98280000,0.0,0.0,aapl,US
1992-04-27 00:00:00-04:00,0.4016384128123974,0.4034313388431031,0.39446594262509715,0.39984551072120667,140268800,0.0,0.0,aapl,US
1992-04-28 00:00:00-04:00,0.3962596094229265,0.3998454368826361,0.38012176993727426,0.38908714056015015,174126400,0.0,0.0,aapl,US
1992-04-29 00:00:00-04:00,0.38908707131372905,0.40881073474884033,0.38908707131372905,0.40881073474884033,198900800,0.0,0.0,aapl,US
1992-04-30 00:00:00-04:00,0.4106038559898138,0.43211959324635385,0.40522426333894307,0.43122315406799316,260265600,0.0,0.0,aapl,US
1992-05-01 00:00:00-04:00,0.43032646697542,0.4357060571256142,0.41777527097395567,0.42494773864746094,134377600,0.0,0.0,aapl,US
1992-05-04 00:00:00-04:00,0.4267407322734947,0.4392919302815386,0.4249478065845328,0.4339132010936737,123233600,0.0,0.0,aapl,US
1992-05-05 00:00:00-04:00,0.4339132010936737,0.4348096399986443,0.4267407322734947,0.4339132010936737,180084800,0.0,0.0,aapl,US
1992-05-06 00:00:00-04:00,0.43570610325502224,0.4455678882575883,0.43391317766287624,0.44287770986557007,177990400,0.0,0.0,aapl,US
1992-05-07 00:00:00-04:00,0.4410848076042667,0.4464643501456014,0.4339131535138327,0.43570607900619507,172356800,0.0,0.0,aapl,US
1992-05-08 00:00:00-04:00,0.4410847848573038,0.450946616681457,0.4374989340575031,0.44467058777809143,198699200,0.0,0.0,aapl,US
1992-05-11 00:00:00-04:00,0.4446707686989654,0.45005031315162153,0.44108496431924027,0.44646450877189636,90899200,0.0,0.0,aapl,US
1992-05-12 00:00:00-04:00,0.4464645087718964,0.45184323928100034,0.44287784256958657,0.44646450877189636,77044800,0.0,0.0,aapl,US
1992-05-13 00:00:00-04:00,0.44825720843843325,0.4536359362301643,0.4464642832148535,0.45005008578300476,97473600,0.0,0.0,aapl,US
1992-05-14 00:00:00-04:00,0.4500503031193463,0.4518432292087582,0.4321195579752536,0.440188467502594,156923200,0.0,0.0,aapl,US
1992-05-15 00:00:00-04:00,0.4374988397175852,0.43929176473086873,0.4339130375700208,0.43480947613716125,121307200,0.0,0.0,aapl,US
1992-05-18 00:00:00-04:00,0.44108491986818227,0.44108491986818227,0.43032659811157725,0.4330167770385742,129091200,0.0,0.0,aapl,US
1992-05-19 00:00:00-04:00,0.43570605407565677,0.43570605407565677,0.4231548581620513,0.4258442223072052,131678400,0.0,0.0,aapl,US
1992-05-20 00:00:00-04:00,0.4285334952558078,0.43211929739324473,0.4249476452393684,0.430326372385025,173208000,0.0,0.0,aapl,US
1992-05-21 00:00:00-04:00,0.4321194073641102,0.4321194073641102,0.4213619503351119,0.42405131459236145,137692800,0.0,0.0,aapl,US
1992-05-22 00:00:00-04:00,0.42315487313719385,0.42853360161785087,0.42315487313719385,0.4267406761646271,46468800,0.0,0.0,aapl,US
1992-05-26 00:00:00-04:00,0.42674066404978495,0.428533589452109,0.4213619357218259,0.42494773864746094,95614400,0.0,0.0,aapl,US
1992-05-27 00:00:00-04:00,0.42494783338696596,0.4321194887161255,0.4231549554639439,0.4321194887161255,154089600,0.0,0.0,aapl,US
1992-05-28 00:00:00-04:00,0.4303264791920603,0.4321194046452841,0.42315487313719385,0.4267406761646271,127243200,0.0,0.0,aapl,US
1992-05-29 00:00:00-04:00,0.42853373289108276,0.4348097160246189,0.4267408068886298,0.42853373289108276,178248000,0.0,0.0,aapl,US
1992-06-01 00:00:00-04:00,0.4114297325318634,0.42759919646117256,0.40244630255169184,0.4132262170314789,248046400,0.001071,0.0,aapl,US
1992-06-02 00:00:00-04:00,0.41322622502732465,0.41322622502732465,0.40424284284866424,0.4060393273830414,155680000,0.0,0.0,aapl,US
1992-06-03 00:00:00-04:00,0.4060392652363348,0.4060392652363348,0.388073295221901,0.3889715373516083,300574400,0.0,0.0,aapl,US
1992-06-04 00:00:00-04:00,0.3898698146479558,0.3934628552328075,0.38448026576451133,0.39166632294654846,180152000,0.0,0.0,aapl,US
1992-06-05 00:00:00-04:00,0.39346287216203246,0.39705672848217144,0.38986983142258574,0.39436113834381104,112728000,0.0,0.0,aapl,US
1992-06-08 00:00:00-04:00,0.3952594183867639,0.3952594183867639,0.3880733602074227,0.3898698687553406,104339200,0.0,0.0,aapl,US
1992-06-09 00:00:00-04:00,0.38986977366225256,0.38986977366225256,0.38448022534539333,0.38807326555252075,101281600,0.0,0.0,aapl,US
1992-06-10 00:00:00-04:00,0.3880733138801121,0.39346286286814336,0.3844802732255357,0.3862767815589905,126604800,0.0,0.0,aapl,US
1992-06-11 00:00:00-04:00,0.38627678718443553,0.3898698278913383,0.3844802788248177,0.387175053358078,140515200,0.0,0.0,aapl,US
1992-06-12 00:00:00-04:00,0.3916664177919507,0.39525945924688843,0.3898699090583179,0.39256468415260315,96510400,0.0,0.0,aapl,US
1992-06-15 00:00:00-04:00,0.38807319916736144,0.38807319916736144,0.37729326480946096,0.3781915307044983,189190400,0.0,0.0,aapl,US
1992-06-16 00:00:00-04:00,0.3719037722016966,0.3737002802687648,0.3503439242974586,0.35393694043159485,365355200,0.0,0.0,aapl,US
1992-06-17 00:00:00-04:00,0.35214047649481556,0.35393698478702235,0.33776752261350823,0.34136053919792175,304248000,0.0,0.0,aapl,US
1992-06-18 00:00:00-04:00,0.34136054292004336,0.35214048033447926,0.32159803995896336,0.32519108057022095,433720000,0.0,0.0,aapl,US
1992-06-19 00:00:00-04:00,0.33058064287647687,0.33058064287647687,0.3144111558843835,0.3215980529785156,427436800,0.0,0.0,aapl,US
1992-06-22 00:00:00-04:00,0.3162077178498158,0.3215981074728158,0.30722431084893403,0.3180042505264282,389939200,0.0,0.0,aapl,US
1992-06-23 00:00:00-04:00,0.32339454827075886,0.32698758888201646,0.31980069207883816,0.32519108057022095,311550400,0.0,0.0,aapl,US
1992-06-24 00:00:00-04:00,0.32698752247161456,0.33058056235313416,0.32519101452468563,0.33058056235313416,211064000,0.0,0.0,aapl,US
1992-06-25 00:00:00-04:00,0.33417446665822886,0.33417446665822886,0.3251910620547452,0.32788583636283875,160608000,0.0,0.0,aapl,US
1992-06-26 00:00:00-04:00,0.32878409719381196,0.33058062949327405,0.31980069207883816,0.32519108057022095,110364800,0.0,0.0,aapl,US
1992-06-29 00:00:00-04:00,0.32878407176080365,0.3386657422611144,0.3251910554151495,0.3359709680080414,188428800,0.0,0.0,aapl,US
1992-06-30 00:00:00-04:00,0.3359709776912695,0.34675091458252133,0.3341744694666641,0.3449535667896271,193345600,0.0,0.0,aapl,US
1992-07-01 00:00:00-04:00,0.34495361851075557,0.3557335570183134,0.34315711001678806,0.35214051604270935,143528000,0.0,0.0,aapl,US
1992-07-02 00:00:00-04:00,0.3521404465866753,0.3521404465866753,0.32878406568439494,0.3323771059513092,256648000,0.0,0.0,aapl,US
1992-07-06 00:00:00-04:00,0.33417445365918336,0.33597096179880837,0.32698755754476994,0.3323771059513092,122001600,0.0,0.0,aapl,US
1992-07-07 00:00:00-04:00,0.33237720758180406,0.33237720758180406,0.31261470047193407,0.3180042505264282,207088000,0.0,0.0,aapl,US
1992-07-08 00:00:00-04:00,0.31620757602912214,0.3287840187549591,0.31620757602912214,0.3287840187549591,195955200,0.0,0.0,aapl,US
1992-07-09 00:00:00-04:00,0.3305806461560215,0.33417450252908865,0.32878411376600614,0.3296823799610138,165793600,0.0,0.0,aapl,US
1992-07-10 00:00:00-04:00,0.3305805506258179,0.3323770585090159,0.32249620518227484,0.3287840187549591,143796800,0.0,0.0,aapl,US
1992-07-13 00:00:00-04:00,0.32878405388459936,0.3386657238476372,0.3251910377342998,0.33776748180389404,125563200,0.0,0.0,aapl,US
1992-07-14 00:00:00-04:00,0.33776752261350823,0.34495357977000163,0.33776752261350823,0.34136053919792175,125988800,0.0,0.0,aapl,US
1992-07-15 00:00:00-04:00,0.34136052635275094,0.35214046324400283,0.3395640181281456,0.3449535667896271,174462400,0.0,0.0,aapl,US
1992-07-16 00:00:00-04:00,0.34315710482366485,0.352140510713637,0.33956406390243565,0.3503440022468567,139798400,0.0,0.0,aapl,US
1992-07-17 00:00:00-04:00,0.32339465618133545,0.33058073980170855,0.3206998808206142,0.32339465618133545,423640000,0.0,0.0,aapl,US
1992-07-20 00:00:00-04:00,0.3215980529785156,0.32519109373523364,0.31620766426890873,0.3215980529785156,192124800,0.0,0.0,aapl,US
1992-07-21 00:00:00-04:00,0.3269875108717611,0.3323770585090159,0.3233944711177043,0.3287840187549591,131947200,0.0,0.0,aapl,US
1992-07-22 00:00:00-04:00,0.3251911488383691,0.32698765752730996,0.3162077178498158,0.3180042505264282,161974400,0.0,0.0,aapl,US
1992-07-23 00:00:00-04:00,0.31980070502562674,0.3215980529785156,0.3144111558843835,0.3215980529785156,171516800,0.0,0.0,aapl,US
1992-07-24 00:00:00-04:00,0.31980070819822837,0.3323771545583691,0.3162076674058654,0.3296823799610138,134971200,0.0,0.0,aapl,US
1992-07-27 00:00:00-04:00,0.32878409719381196,0.33417448568519476,0.32519108057022095,0.32519108057022095,2396800,0.0,0.0,aapl,US
1992-07-28 00:00:00-04:00,0.3269876164086444,0.3341745138168335,0.3251911079456143,0.3341745138168335,134243200,0.0,0.0,aapl,US
1992-07-29 00:00:00-04:00,0.3350727775791206,0.3431571261512545,0.33417453528373803,0.33956408500671387,250768000,0.0,0.0,aapl,US
1992-07-30 00:00:00-04:00,0.33956408500671387,0.34136059358514914,0.33597104386217325,0.33956408500671387,137894400,0.0,0.0,aapl,US
1992-07-31 00:00:00-04:00,0.3395640083413603,0.34136051651418736,0.3359709680080414,0.3359709680080414,90708800,0.0,0.0,aapl,US
1992-08-03 00:00:00-04:00,0.3359709138435412,0.33956395359759806,0.3269875108717611,0.3287840187549591,68544000,0.0,0.0,aapl,US
1992-08-04 00:00:00-04:00,0.3233945536945555,0.3287841027079992,0.3215980453526299,0.3269875943660736,119716800,0.0,0.0,aapl,US
1992-08-05 00:00:00-04:00,0.32698760211975886,0.32698760211975886,0.31980070502562674,0.3215980529785156,139260800,0.0,0.0,aapl,US
1992-08-06 00:00:00-04:00,0.3180042395428148,0.31980074816970566,0.3072243002376512,0.3162077069282532,257969600,0.0,0.0,aapl,US
1992-08-07 00:00:00-04:00,0.3018346484687022,0.31441109215489815,0.29824160844027464,0.31171631813049316,219161600,0.0,0.0,aapl,US
1992-08-10 00:00:00-04:00,0.3108182208655798,0.31980081381934855,0.30902171186989635,0.3171060383319855,91448000,0.0,0.0,aapl,US
1992-08-11 00:00:00-04:00,0.3198007680815317,0.3198007680815317,0.3090216676737034,0.31261470913887024,121307200,0.0,0.0,aapl,US
1992-08-12 00:00:00-04:00,0.31441126284462245,0.31800430482366504,0.3108182208655798,0.3171060383319855,121385600,0.0,0.0,aapl,US
1992-08-13 00:00:00-04:00,0.31980070502562674,0.32698760211975886,0.3180041966411015,0.3215980529785156,170990400,0.0,0.0,aapl,US
1992-08-14 00:00:00-04:00,0.32339456136304084,0.32519109373523364,0.31980070502562674,0.3215980529785156,136102400,0.0,0.0,aapl,US
1992-08-17 00:00:00-04:00,0.31885886474639863,0.32246237993240356,0.3152561673330445,0.32246237993240356,128710400,0.001071,0.0,aapl,US
1992-08-18 00:00:00-04:00,0.32066020142700724,0.3260650773457576,0.32066020142700724,0.32246237993240356,112313600,0.0,0.0,aapl,US
1992-08-19 00:00:00-04:00,0.3215617018406979,0.3260650796522807,0.32066020369529724,0.32066020369529724,170542400,0.0,0.0,aapl,US
1992-08-20 00:00:00-04:00,0.32246237993240356,0.3242637166130122,0.31885886474639863,0.32246237993240356,108908800,0.0,0.0,aapl,US
1992-08-21 00:00:00-04:00,0.32246237449639187,0.32606507184901234,0.3170574986687559,0.32156169414520264,109468800,0.0,0.0,aapl,US
1992-08-24 00:00:00-04:00,0.3188589512203428,0.32246246738361456,0.3116535544395447,0.3116535544395447,152174400,0.0,0.0,aapl,US
1992-08-25 00:00:00-04:00,0.3116535014983037,0.32066023391823695,0.3116535014983037,0.3197595775127411,132361600,0.0,0.0,aapl,US
1992-08-26 00:00:00-04:00,0.31885892152786255,0.320660258529248,0.3116535254180385,0.31885892152786255,121060800,0.0,0.0,aapl,US
1992-08-27 00:00:00-04:00,0.3224623822134418,0.3251643992795368,0.31885886700194627,0.32066020369529724,82745600,0.0,0.0,aapl,US
1992-08-28 00:00:00-04:00,0.3188589869753046,0.3260652023370378,0.31705762555203937,0.3242638409137726,61241600,0.0,0.0,aapl,US
1992-08-31 00:00:00-04:00,0.3242637236128727,0.33327045531461724,0.3224623868933787,0.3314691185951233,121116800,0.0,0.0,aapl,US
1992-09-01 00:00:00-04:00,0.333270309835086,0.33507248759269714,0.3296676139166136,0.33507248759269714,60289600,0.0,0.0,aapl,US
1992-09-02 00:00:00-04:00,0.3350726506414399,0.35128559591014874,0.3350726506414399,0.34948423504829407,189896000,0.0,0.0,aapl,US
1992-09-03 00:00:00-04:00,0.3530869555780503,0.3548882925043816,0.3440794050693512,0.3440794050693512,211859200,0.0,0.0,aapl,US
1992-09-04 00:00:00-04:00,0.34768296584459474,0.34768296584459474,0.33687405295540884,0.34047675132751465,63235200,0.0,0.0,aapl,US
1992-09-08 00:00:00-04:00,0.3368740092597458,0.34588074199568253,0.3350726723334145,0.3440794050693512,70000000,0.0,0.0,aapl,US
1992-09-09 00:00:00-04:00,0.34588070576493074,0.3548882553300956,0.34407936902728814,0.353086918592453,157203200,0.0,0.0,aapl,US
1992-09-10 00:00:00-04:00,0.3458805654420934,0.3566894714118936,0.34227786937627497,0.35488811135292053,228177600,0.0,0.0,aapl,US
1992-09-11 00:00:00-04:00,0.3530868888015769,0.35488822538723597,0.3422779793586082,0.3431786596775055,179883200,0.0,0.0,aapl,US
1992-09-14 00:00:00-04:00,0.35308696375304105,0.3602931775022537,0.34948426576482544,0.3566896617412567,214681600,0.0,0.0,aapl,US
1992-09-15 00:00:00-04:00,0.35488823404443287,0.35488823404443287,0.34407934838992615,0.3476828634738922,218523200,0.0,0.0,aapl,US
1992-09-16 00:00:00-04:00,0.3440793239024909,0.34768283873000205,0.3350725932912039,0.33867529034614563,178718400,0.0,0.0,aapl,US
1992-09-17 00:00:00-04:00,0.34047666806953636,0.34047666806953636,0.32696574071818235,0.3314691185951233,172435200,0.0,0.0,aapl,US
1992-09-18 00:00:00-04:00,0.3296676139166136,0.33777450351851973,0.326064942050268,0.33507248759269714,115606400,0.0,0.0,aapl,US
1992-09-21 00:00:00-04:00,0.3368738235258699,0.34407921536281477,0.333270309835086,0.33507248759269714,89678400,0.0,0.0,aapl,US
1992-09-22 00:00:00-04:00,0.3368738681781871,0.3368738681781871,0.3260649852698778,0.3296676576137543,111540800,0.0,0.0,aapl,US
1992-09-23 00:00:00-04:00,0.33146914639453057,0.34227803349494934,0.3278664486012569,0.34227803349494934,123972800,0.0,0.0,aapl,US
1992-09-24 00:00:00-04:00,0.3404765818911838,0.3440792784704271,0.3332703709602356,0.3332703709602356,125652800,0.0,0.0,aapl,US
1992-09-25 00:00:00-04:00,0.3332705603720744,0.3350727394844783,0.32606518717059885,0.3278665244579315,137468800,0.0,0.0,aapl,US
1992-09-28 00:00:00-04:00,0.3242637166130122,0.3242637166130122,0.3152561673330445,0.32246237993240356,149520000,0.0,0.0,aapl,US
1992-09-29 00:00:00-04:00,0.32066020110040283,0.3278664136924221,0.3170575036907182,0.3233630359172821,157270400,0.0,0.0,aapl,US
1992-09-30 00:00:00-04:00,0.32426369737642075,0.3278663945760487,0.32066018240419036,0.3251643776893616,100049600,0.0,0.0,aapl,US
1992-10-01 00:00:00-04:00,0.32246243735557106,0.3251644548837198,0.31885892152786255,0.31885892152786255,122729600,0.0,0.0,aapl,US
1992-10-02 00:00:00-04:00,0.3206601217228126,0.32246229978025437,0.30985205622137074,0.3152560889720917,113545600,0.0,0.0,aapl,US
1992-10-05 00:00:00-04:00,0.31165350547106896,0.31525620329539505,0.29904325733925313,0.31345486640930176,264958400,0.0,0.0,aapl,US
1992-10-06 00:00:00-04:00,0.3152561673330445,0.3242637166130122,0.30804995473368546,0.32246237993240356,113444800,0.0,0.0,aapl,US
1992-10-07 00:00:00-04:00,0.32426363601311775,0.326064996298112,0.3134547527392283,0.3152560889720917,113310400,0.0,0.0,aapl,US
1992-10-08 00:00:00-04:00,0.31705754018148835,0.3188589011197212,0.30985216858497566,0.31345486640930176,126974400,0.0,0.0,aapl,US
1992-10-09 00:00:00-04:00,0.31345495074050145,0.3170576254819434,0.3098522519469135,0.312554270029068,58744000,0.0,0.0,aapl,US
1992-10-12 00:00:00-04:00,0.31165354437084614,0.3188589409188571,0.31165354437084614,0.3170575797557831,71635200,0.0,0.0,aapl,US
1992-10-13 00:00:00-04:00,0.32246230714571,0.33146903662001387,0.31705743244695633,0.32696565985679626,147179200,0.0,0.0,aapl,US
1992-10-14 00:00:00-04:00,0.326065084384504,0.33327045531461724,0.3242637236128727,0.3314691185951233,95726400,0.0,0.0,aapl,US
1992-10-15 00:00:00-04:00,0.3296678617452642,0.33146922308474175,0.32606518717059885,0.3278665244579315,75420800,0.0,0.0,aapl,US
1992-10-16 00:00:00-04:00,0.3368739739724427,0.35668961611987576,0.3350726372348001,0.353086918592453,451348800,0.0,0.0,aapl,US
1992-10-19 00:00:00-04:00,0.353086918592453,0.3548882553300956,0.34948422106503024,0.353086918592453,196044800,0.0,0.0,aapl,US
1992-10-20 00:00:00-04:00,0.35308692397104374,0.3602931369083386,0.34948422638874094,0.35398760437965393,287246400,0.0,0.0,aapl,US
1992-10-21 00:00:00-04:00,0.354888269529581,0.3566896303914357,0.3458807196040138,0.34948423504829407,114251200,0.0,0.0,aapl,US
1992-10-22 00:00:00-04:00,0.3494842160564095,0.35488825024402715,0.3476828793445827,0.35128557682037354,84470400,0.0,0.0,aapl,US
1992-10-23 00:00:00-04:00,0.35488825024402715,0.3566896110079912,0.3476828793445827,0.35128557682037354,91425600,0.0,0.0,aapl,US
1992-10-26 00:00:00-05:00,0.35128552602968793,0.37110114097595215,0.34948416552617395,0.37110114097595215,250689600,0.0,0.0,aapl,US
1992-10-27 00:00:00-05:00,0.37110114097595215,0.3783073526582873,0.36749844402105797,0.37110114097595215,211960000,0.0,0.0,aapl,US
1992-10-28 00:00:00-05:00,0.3692997893705846,0.3801086735121444,0.3656970925635249,0.3765060007572174,196593600,0.0,0.0,aapl,US
1992-10-29 00:00:00-05:00,0.37650608605807373,0.38911633348619523,0.3711012098243809,0.38371145725250244,213897600,0.0,0.0,aapl,US
1992-10-30 00:00:00-05:00,0.3855137362387722,0.3855137362387722,0.37470482278191636,0.3783075213432312,129830400,0.0,0.0,aapl,US
1992-11-02 00:00:00-05:00,0.3783073371346809,0.3801086735121444,0.37290330395015764,0.3765060007572174,170094400,0.0,0.0,aapl,US
1992-11-03 00:00:00-05:00,0.37830738606045,0.37830738606045,0.37110117374185164,0.3747046887874603,112750400,0.0,0.0,aapl,US
1992-11-04 00:00:00-05:00,0.37470482278191636,0.38010885859781635,0.37470482278191636,0.3783075213432312,141960000,0.0,0.0,aapl,US
1992-11-05 00:00:00-05:00,0.37830743166726627,0.39632171392440796,0.37830743166726627,0.39632171392440796,298054400,0.0,0.0,aapl,US
1992-11-06 00:00:00-05:00,0.3945202437448162,0.40713046315253243,0.3945202437448162,0.40172645449638367,263972800,0.0,0.0,aapl,US
1992-11-09 00:00:00-05:00,0.4035278642499252,0.4035278642499252,0.39452031563819717,0.3981238305568695,112929600,0.0,0.0,aapl,US
1992-11-10 00:00:00-05:00,0.39632168386593086,0.4071305698886622,0.39452034717496387,0.40532925724983215,122225600,0.0,0.0,aapl,US
1992-11-11 00:00:00-05:00,0.4071306690192482,0.4197409188555018,0.4053293559418238,0.40893203020095825,140425600,0.0,0.0,aapl,US
1992-11-12 00:00:00-05:00,0.4107341357258694,0.4143368093409301,0.4062299398561273,0.4098334312438965,107598400,0.0,0.0,aapl,US
1992-11-13 00:00:00-05:00,0.41073410914752556,0.4125354698906295,0.4035278965067282,0.40532925724983215,84750400,0.0,0.0,aapl,US
1992-11-16 00:00:00-05:00,0.4053293044876974,0.41613819177011746,0.4035279435346594,0.4134361743927002,67547200,0.0,0.0,aapl,US
1992-11-17 00:00:00-05:00,0.41253543691378824,0.4143367494086268,0.3954209959377515,0.3981238305568695,168806400,0.0,0.0,aapl,US
1992-11-18 00:00:00-05:00,0.4035279534079812,0.41974087584192565,0.39992525546589586,0.4161382019519806,304808000,0.0,0.0,aapl,US
1992-11-19 00:00:00-05:00,0.4161380637906997,0.42874830814799364,0.4161380637906997,0.4197407364845276,240542400,0.0,0.0,aapl,US
1992-11-20 00:00:00-05:00,0.4215422867189892,0.4233444657021198,0.41073421566598384,0.4143368899822235,155489600,0.0,0.0,aapl,US
1992-11-23 00:00:00-05:00,0.4071306690192482,0.41073420915552294,0.4053293559418238,0.40893203020095825,152723200,0.0,0.0,aapl,US
1992-11-24 00:00:00-05:00,0.41073421566598384,0.4143368899822235,0.40713067547259024,0.4143368899822235,156822400,0.0,0.0,aapl,US
1992-11-25 00:00:00-05:00,0.41073407840642595,0.4125354390147083,0.4035278663049724,0.40713053941726685,117342400,0.0,0.0,aapl,US
1992-11-27 00:00:00-05:00,0.40713053941726685,0.4125354390147083,0.40532922691325474,0.40713053941726685,47196800,0.0,0.0,aapl,US
1992-11-30 00:00:00-05:00,0.40619160466777177,0.4152182936668396,0.4016786458211724,0.4152182936668396,160507200,0.001071,0.0,aapl,US
1992-12-01 00:00:00-05:00,0.4134132635756579,0.42605034244633166,0.4098020566997384,0.4206339418888092,130144000,0.0,0.0,aapl,US
1992-12-02 00:00:00-05:00,0.4206338739490239,0.4224390673390563,0.41160800341210685,0.4134131968021393,97776000,0.0,0.0,aapl,US
1992-12-03 00:00:00-05:00,0.4079967496411181,0.41612091436012955,0.4052889839744818,0.4152182936668396,187588800,0.0,0.0,aapl,US
1992-12-04 00:00:00-05:00,0.4134132018134994,0.4152183470187911,0.4079968020651638,0.4107053875923157,95782400,0.0,0.0,aapl,US
1992-12-07 00:00:00-05:00,0.4098020531773727,0.41702359914779663,0.4098020531773727,0.41702359914779663,144222400,0.0,0.0,aapl,US
1992-12-08 00:00:00-05:00,0.4170234640252319,0.4242450076557551,0.4170234640252319,0.4197312295436859,196638400,0.0,0.0,aapl,US
1992-12-09 00:00:00-05:00,0.4170234293626099,0.4188286222937379,0.413413091706964,0.41612085700035095,159409600,0.0,0.0,aapl,US
1992-12-10 00:00:00-05:00,0.4134131968021393,0.4161209627838766,0.40799679711946085,0.4134131968021393,140190400,0.0,0.0,aapl,US
1992-12-11 00:00:00-05:00,0.4134131486934933,0.4206338250001121,0.4134131486934933,0.4152182936668396,120187200,0.0,0.0,aapl,US
1992-12-14 00:00:00-05:00,0.4152183419855492,0.41702353537558157,0.40980199050949323,0.4134131968021393,110510400,0.0,0.0,aapl,US
1992-12-15 00:00:00-05:00,0.4098020962761562,0.41160810964488753,0.40077619930641567,0.4070943295955658,182537600,0.0,0.0,aapl,US
1992-12-16 00:00:00-05:00,0.4061916797073231,0.4116080315536944,0.39355457791045184,0.3971649408340454,225926400,0.0,0.0,aapl,US
1992-12-17 00:00:00-05:00,0.39897093141883594,0.4152183470187911,0.39897093141883594,0.4107053875923157,233867200,0.0,0.0,aapl,US
1992-12-18 00:00:00-05:00,0.4152184090506306,0.4278554879213044,0.4134132635756579,0.4206339418888092,235457600,0.0,0.0,aapl,US
1992-12-21 00:00:00-05:00,0.4206337835185886,0.4332708576313558,0.41882863872325976,0.4305630922317505,256065600,0.0,0.0,aapl,US
1992-12-22 00:00:00-05:00,0.43146568980679123,0.44229757033947215,0.43146568980679123,0.4377846121788025,280168000,0.0,0.0,aapl,US
